implementation,matrix_type,n,nrhs,trial,factorization_time_ms,solve_kernel_time_ms,solve_loop_time_ms,total_time_ms,time_per_rhs_ms,estimated_gflops,solve_residual_max,solve_residual_mean,solution_error_inf,solution_error_l2,status
eigen_partial_piv_lu,diagonally_dominant,16,2,9,0.00077959,0.00068794,0.00068794,0.00146753,0.00034397,2.55849,9.69177e-17,8.44021e-17,3.39083e-16,2.13091e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,9,0.00078334,0.00066997,0.00066997,0.00145331,0.000167493,3.28813,1.27168e-16,1.00855e-16,3.39083e-16,2.36194e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,9,0.00078042,0.00084837,0.00084837,0.00162879,0.000106046,4.19125,1.4813e-16,9.70148e-17,4.44841e-16,2.47404e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,9,0.0007775,0.00147381,0.00147381,0.00225131,9.21131e-05,4.85169,1.561e-16,1.02734e-16,4.44841e-16,2.52097e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,10,0.00077623,0.00043542,0.00043542,0.00121165,0.00043542,2.67624,5.42574e-17,5.42574e-17,2.40415e-16,1.77391e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,10,0.00078211,0.00068333,0.00068333,0.00146544,0.000341665,2.56214,1.35932e-16,9.50948e-17,2.40415e-16,1.88103e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,10,0.00077957,0.0006687,0.0006687,0.00144827,0.000167175,3.29957,1.35932e-16,9.63776e-17,3.53603e-16,1.96506e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,10,0.00077376,0.00084913,0.00084913,0.00162289,0.000106141,4.20649,1.64304e-16,9.29105e-17,4.63444e-16,2.26822e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,10,0.0007796,0.00147536,0.00147536,0.00225496,9.221e-05,4.84384,1.64304e-16,9.32212e-17,4.44131e-16,2.41585e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,11,0.00080418,0.00046204,0.00046204,0.00126622,0.00046204,2.5609,1.09565e-16,1.09565e-16,3.38038e-16,2.29597e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,11,0.00082832,0.00074913,0.00074913,0.00157745,0.000374565,2.38021,1.09565e-16,9.83776e-17,3.38038e-16,2.39852e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,11,0.00080332,0.00067165,0.00067165,0.00147497,0.000167913,3.23984,1.15716e-16,9.9011e-17,4.46002e-16,2.64028e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,11,0.00077708,0.00084824,0.00084824,0.00162532,0.00010603,4.2002,1.15769e-16,9.40043e-17,5.57503e-16,2.68921e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,11,0.00077666,0.00147581,0.00147581,0.00225247,9.22381e-05,4.8492,1.22541e-16,9.22232e-17,5.55662e-16,2.55766e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,12,0.00077498,0.00043584,0.00043584,0.00121082,0.00043584,2.67807,1.33155e-16,1.33155e-16,4.68626e-16,3.06366e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,12,0.00078043,0.00069248,0.00069248,0.00147291,0.00034624,2.54915,1.33155e-16,1.07231e-16,4.68626e-16,2.67048e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,12,0.00078418,0.00066585,0.00066585,0.00145003,0.000166463,3.29556,1.73706e-16,1.22338e-16,4.51029e-16,2.76149e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,12,0.00077834,0.00084914,0.00084914,0.00162748,0.000106143,4.19462,1.73706e-16,1.07643e-16,5.63786e-16,2.88633e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,12,0.00079457,0.00158287,0.00158287,0.00237744,9.89294e-05,4.5943,1.92753e-16,1.08895e-16,5.58147e-16,2.77922e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,13,0.00080331,0.00044582,0.00044582,0.00124913,0.00044582,2.59594,1.69559e-16,1.69559e-16,4.61682e-16,2.75801e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,13,0.00080706,0.00074046,0.00074046,0.00154752,0.00037023,2.42625,1.69559e-16,1.1927e-16,4.61682e-16,2.46324e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,13,0.00081875,0.000735,0.000735,0.00155375,0.00018375,3.07557,1.69559e-16,1.22521e-16,6.81546e-16,2.82231e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,13,0.00083374,0.00089418,0.00089418,0.00172792,0.000111773,3.9508,1.69559e-16,1.03939e-16,6.72063e-16,2.77694e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,13,0.0007883,0.0014852,0.0014852,0.0022735,9.2825e-05,4.80434,1.69559e-16,9.85396e-17,6.68187e-16,2.53425e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,1,14,0.00078832,0.00043912,0.00043912,0.00122744,0.00043912,2.64181,4.89419e-17,4.89419e-17,3.36103e-16,2.30712e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,2,14,0.00078167,0.0006912,0.0006912,0.00147287,0.0003456,2.54922,6.08194e-17,5.48806e-17,3.36103e-16,2.13612e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,4,14,0.0007771,0.00067666,0.00067666,0.00145376,0.000169165,3.28711,9.16728e-17,6.47187e-17,3.36103e-16,2.05944e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,8,14,0.00077706,0.0008495,0.0008495,0.00162656,0.000106188,4.197,1.70806e-16,8.72805e-17,4.48138e-16,2.15292e-16,success
eigen_partial_piv_lu,diagonally_dominant,16,16,14,0.00077751,0.00149253,0.00149253,0.00227004,9.32831e-05,4.81166,2.2058e-16,9.63322e-17,6.72206e-16,2.36161e-16,success
eigen_partial_piv_lu,random_dense,32,1,0,0.00334583,0.00094294,0.00094294,0.00428877,0.00094294,5.57114,1.40296e-16,1.40296e-16,8.12435e-15,5.42649e-15,success
eigen_partial_piv_lu,random_dense,32,2,0,0.00348122,0.00154581,0.00154581,0.00502703,0.000772905,5.16037,1.40296e-16,1.26633e-16,1.9203e-14,9.10546e-15,success
eigen_partial_piv_lu,random_dense,32,4,0,0.00339083,0.00150916,0.00150916,0.00489999,0.00037729,6.13008,1.30331e-16,1.12953e-16,1.64322e-14,5.83102e-15,success
eigen_partial_piv_lu,random_dense,32,8,0,0.00341706,0.00236124,0.00236124,0.0057783,0.000295155,6.61602,1.76743e-16,1.29075e-16,2.57586e-14,8.53055e-15,success
eigen_partial_piv_lu,random_dense,32,16,0,0.00345334,0.00346454,0.00346454,0.00691788,0.000216534,7.89452,1.76743e-16,1.23677e-16,2.57586e-14,7.40886e-15,success
eigen_partial_piv_lu,random_dense,32,1,1,0.00329541,0.00094205,0.00094205,0.00423746,0.00094205,5.6386,9.6603e-17,9.6603e-17,3.09488e-15,1.90807e-15,success
eigen_partial_piv_lu,random_dense,32,2,1,0.00328333,0.00147252,0.00147252,0.00475585,0.00073626,5.45462,9.6603e-17,9.16897e-17,3.57827e-14,1.52503e-14,success
eigen_partial_piv_lu,random_dense,32,4,1,0.003275,0.00142627,0.00142627,0.00470127,0.000356568,6.3892,9.6603e-17,8.13234e-17,3.37563e-14,1.07154e-14,success
eigen_partial_piv_lu,random_dense,32,8,1,0.00329251,0.00195289,0.00195289,0.0052454,0.000244111,7.28816,1.18809e-16,9.87258e-17,4.42146e-14,1.43457e-14,success
eigen_partial_piv_lu,random_dense,32,16,1,0.00328918,0.00342292,0.00342292,0.0067121,0.000213933,8.13655,1.34184e-16,1.03086e-16,6.27669e-14,1.52497e-14,success
eigen_partial_piv_lu,random_dense,32,1,2,0.00333289,0.00094216,0.00094216,0.00427505,0.00094216,5.58902,1.10208e-16,1.10208e-16,4.14115e-15,2.74589e-15,success
eigen_partial_piv_lu,random_dense,32,2,2,0.0032775,0.00148047,0.00148047,0.00475797,0.000740235,5.45219,1.10208e-16,1.05523e-16,4.14115e-15,2.62866e-15,success
eigen_partial_piv_lu,random_dense,32,4,2,0.00328125,0.00141666,0.00141666,0.00469791,0.000354165,6.39377,1.29648e-16,9.58306e-17,4.12418e-15,2.46807e-15,success
eigen_partial_piv_lu,random_dense,32,8,2,0.00330332,0.00195707,0.00195707,0.00526039,0.000244634,7.2674,1.26572e-16,9.19681e-17,4.12418e-15,2.26422e-15,success
eigen_partial_piv_lu,random_dense,32,16,2,0.00331496,0.00342085,0.00342085,0.00673581,0.000213803,8.10791,1.44878e-16,1.01064e-16,1.01433e-14,3.36371e-15,success
eigen_partial_piv_lu,random_dense,32,1,3,0.0032871,0.00094086,0.00094086,0.00422796,0.00094086,5.65127,6.57799e-17,6.57799e-17,7.23456e-15,5.32933e-15,success
eigen_partial_piv_lu,random_dense,32,2,3,0.00326503,0.00147077,0.00147077,0.0047358,0.000735385,5.47771,6.57799e-17,6.53982e-17,6.90312e-15,4.59909e-15,success
eigen_partial_piv_lu,random_dense,32,4,3,0.003255,0.00141919,0.00141919,0.00467419,0.000354798,6.42621,9.4861e-17,7.56827e-17,1.20529e-14,7.15339e-15,success
eigen_partial_piv_lu,random_dense,32,8,3,0.00325252,0.00195043,0.00195043,0.00520295,0.000243804,7.34763,1.29007e-16,8.95108e-17,1.20529e-14,6.96429e-15,success
eigen_partial_piv_lu,random_dense,32,16,3,0.00325749,0.0034125,0.0034125,0.00666999,0.000213281,8.18792,1.42762e-16,9.04095e-17,1.83026e-14,7.27005e-15,success
eigen_partial_piv_lu,random_dense,32,1,4,0.00329083,0.00095296,0.00095296,0.00424379,0.00095296,5.63019,9.44509e-17,9.44509e-17,2.31291e-15,2.18253e-15,success
eigen_partial_piv_lu,random_dense,32,2,4,0.00325917,0.00148085,0.00148085,0.00474002,0.000740425,5.47283,1.17999e-16,1.06225e-16,4.9643e-15,2.62979e-15,success
eigen_partial_piv_lu,random_dense,32,4,4,0.00325794,0.00141456,0.00141456,0.0046725,0.00035364,6.42854,1.18064e-16,9.52896e-17,4.33256e-15,2.14872e-15,success
eigen_partial_piv_lu,random_dense,32,8,4,0.00326081,0.00195047,0.00195047,0.00521128,0.000243809,7.33588,2.72433e-16,1.21729e-16,5.55457e-15,3.26023e-15,success
eigen_partial_piv_lu,random_dense,32,16,4,0.00326416,0.00347417,0.00347417,0.00673833,0.000217136,8.10488,2.72433e-16,1.10143e-16,7.22094e-15,3.21863e-15,success
eigen_partial_piv_lu,random_dense,32,1,5,0.00349832,0.00093664,0.00093664,0.00443496,0.00093664,5.3875,1.07234e-16,1.07234e-16,2.30832e-14,1.98092e-14,success
eigen_partial_piv_lu,random_dense,32,2,5,0.00331418,0.00145646,0.00145646,0.00477064,0.00072823,5.43771,1.07234e-16,8.76406e-17,2.2798e-14,1.25205e-14,success
eigen_partial_piv_lu,random_dense,32,4,5,0.0032867,0.00141293,0.00141293,0.00469963,0.000353233,6.39143,8.36595e-17,7.81252e-17,2.0407e-14,8.44978e-15,success
eigen_partial_piv_lu,random_dense,32,8,5,0.00327792,0.00194666,0.00194666,0.00522458,0.000243332,7.31721,1.66937e-16,9.38188e-17,2.2798e-14,8.86626e-15,success
eigen_partial_piv_lu,random_dense,32,16,5,0.00331166,0.00345833,0.00345833,0.00676999,0.000216146,8.06697,1.66937e-16,1.03644e-16,2.27874e-14,8.84542e-15,success
eigen_partial_piv_lu,random_dense,32,1,6,0.00330416,0.00092868,0.00092868,0.00423284,0.00092868,5.64475,6.10131e-17,6.10131e-17,1.70221e-14,1.36247e-14,success
eigen_partial_piv_lu,random_dense,32,2,6,0.00328042,0.00145628,0.00145628,0.0047367,0.00072814,5.47667,6.47428e-17,6.28779e-17,1.70221e-14,9.91423e-15,success
eigen_partial_piv_lu,random_dense,32,4,6,0.00327583,0.00140793,0.00140793,0.00468376,0.000351982,6.41308,1.29486e-16,1.07385e-16,2.84448e-14,1.27944e-14,success
eigen_partial_piv_lu,random_dense,32,8,6,0.00327585,0.00194289,0.00194289,0.00521874,0.000242861,7.3254,1.22089e-16,9.21886e-17,2.91167e-14,1.17155e-14,success
eigen_partial_piv_lu,random_dense,32,16,6,0.00327331,0.00340791,0.00340791,0.00668122,0.000212994,8.17416,1.39507e-16,9.35381e-17,2.88998e-14,9.73596e-15,success
eigen_partial_piv_lu,random_dense,32,1,7,0.00328748,0.00093542,0.00093542,0.0042229,0.00093542,5.65804,5.77516e-17,5.77516e-17,2.23912e-15,1.67003e-15,success
eigen_partial_piv_lu,random_dense,32,2,7,0.00326541,0.00146915,0.00146915,0.00473456,0.000734575,5.47914,7.30786e-17,6.54151e-17,1.11956e-14,5.51372e-15,success
eigen_partial_piv_lu,random_dense,32,4,7,0.00326792,0.00140286,0.00140286,0.00467078,0.000350715,6.4309,1.39511e-16,9.50997e-17,1.06358e-14,4.86616e-15,success
eigen_partial_piv_lu,random_dense,32,8,7,0.00326459,0.00194501,0.00194501,0.0052096,0.000243126,7.33825,1.05877e-16,8.3902e-17,1.1188e-14,4.27027e-15,success
eigen_partial_piv_lu,random_dense,32,16,7,0.003265,0.00340376,0.00340376,0.00666876,0.000212735,8.18943,1.43516e-16,8.70271e-17,1.11596e-14,3.85745e-15,success
eigen_partial_piv_lu,random_dense,32,1,8,0.00329667,0.00093334,0.00093334,0.00423001,0.00093334,5.64853,1.02001e-16,1.02001e-16,4.2967e-15,2.62994e-15,success
eigen_partial_piv_lu,random_dense,32,2,8,0.00326793,0.00146257,0.00146257,0.0047305,0.000731285,5.48385,1.13108e-16,1.07554e-16,5.05993e-15,3.14432e-15,success
eigen_partial_piv_lu,random_dense,32,4,8,0.0032671,0.00141426,0.00141426,0.00468136,0.000353565,6.41637,1.19782e-16,1.07411e-16,5.04207e-15,2.48584e-15,success
eigen_partial_piv_lu,random_dense,32,8,8,0.00328791,0.00197708,0.00197708,0.00526499,0.000247135,7.26105,1.17698e-16,9.58007e-17,6.98566e-15,2.86098e-15,success
eigen_partial_piv_lu,random_dense,32,16,8,0.00327874,0.00341375,0.00341375,0.00669249,0.000213359,8.16039,1.72067e-16,1.05792e-16,1.26452e-14,4.08363e-15,success
eigen_partial_piv_lu,random_dense,32,1,9,0.00328374,0.00094246,0.00094246,0.0042262,0.00094246,5.65362,1.19023e-16,1.19023e-16,1.45824e-15,1.201e-15,success
eigen_partial_piv_lu,random_dense,32,2,9,0.00325791,0.00145586,0.00145586,0.00471377,0.00072793,5.50331,1.19023e-16,9.96252e-17,1.75448e-15,1.3946e-15,success
eigen_partial_piv_lu,random_dense,32,4,9,0.00326332,0.00141419,0.00141419,0.00467751,0.000353548,6.42165,1.19023e-16,9.25452e-17,4.1701e-15,2.21681e-15,success
eigen_partial_piv_lu,random_dense,32,8,9,0.00326502,0.0019512,0.0019512,0.00521622,0.0002439,7.32893,1.23727e-16,9.38501e-17,4.13745e-15,1.843e-15,success
eigen_partial_piv_lu,random_dense,32,16,9,0.00325584,0.00340333,0.00340333,0.00665917,0.000212708,8.20122,1.48956e-16,1.02336e-16,4.11674e-15,1.63335e-15,success
eigen_partial_piv_lu,random_dense,32,1,10,0.0032979,0.00093126,0.00093126,0.00422916,0.00093126,5.64966,7.29562e-17,7.29562e-17,7.45771e-15,7.10424e-15,success
eigen_partial_piv_lu,random_dense,32,2,10,0.00327291,0.00147207,0.00147207,0.00474498,0.000736035,5.46711,9.63925e-17,8.46744e-17,7.45771e-15,6.23639e-15,success
eigen_partial_piv_lu,random_dense,32,4,10,0.00327625,0.00140294,0.00140294,0.00467919,0.000350735,6.41934,9.63925e-17,7.76721e-17,9.09952e-15,5.36632e-15,success
eigen_partial_piv_lu,random_dense,32,8,10,0.00326624,0.00194834,0.00194834,0.00521458,0.000243542,7.33124,1.41074e-16,8.19678e-17,7.45771e-15,4.66764e-15,success
eigen_partial_piv_lu,random_dense,32,16,10,0.00327083,0.0034041,0.0034041,0.00667493,0.000212756,8.18186,1.70621e-16,1.03088e-16,9.01603e-15,4.58444e-15,success
eigen_partial_piv_lu,random_dense,32,1,11,0.00331541,0.00093459,0.00093459,0.00425,0.00093459,5.62196,5.98067e-17,5.98067e-17,1.31207e-14,9.39908e-15,success
eigen_partial_piv_lu,random_dense,32,2,11,0.00325458,0.00146702,0.00146702,0.0047216,0.00073351,5.49418,1.09024e-16,8.44151e-17,1.30016e-14,6.65858e-15,success
eigen_partial_piv_lu,random_dense,32,4,11,0.00325459,0.0014091,0.0014091,0.00466369,0.000352275,6.44068,1.22651e-16,9.84868e-17,3.18008e-14,1.22149e-14,success
eigen_partial_piv_lu,random_dense,32,8,11,0.00328083,0.00194669,0.00194669,0.00522752,0.000243336,7.31309,1.63402e-16,1.01587e-16,3.12434e-14,9.76063e-15,success
eigen_partial_piv_lu,random_dense,32,16,11,0.00325919,0.0034054,0.0034054,0.00666459,0.000212838,8.19455,1.63402e-16,9.62628e-17,4.54855e-14,1.30854e-14,success
eigen_partial_piv_lu,random_dense,32,1,12,0.00329206,0.00093835,0.00093835,0.00423041,0.00093835,5.64799,9.44247e-17,9.44247e-17,1.13319e-14,8.98659e-15,success
eigen_partial_piv_lu,random_dense,32,2,12,0.00325625,0.0014646,0.0014646,0.00472085,0.0007323,5.49506,9.44247e-17,8.84488e-17,1.72486e-14,1.12709e-14,success
eigen_partial_piv_lu,random_dense,32,4,12,0.00325791,0.00141413,0.00141413,0.00467204,0.000353533,6.42917,1.259e-16,1.05713e-16,1.73198e-14,1.10738e-14,success
eigen_partial_piv_lu,random_dense,32,8,12,0.00325376,0.00194711,0.00194711,0.00520087,0.000243389,7.35057,1.2914e-16,9.07891e-17,2.37869e-14,1.21632e-14,success
eigen_partial_piv_lu,random_dense,32,16,12,0.00325582,0.00340085,0.00340085,0.00665667,0.000212553,8.2043,1.53361e-16,9.43687e-17,4.119e-14,1.21562e-14,success
eigen_partial_piv_lu,random_dense,32,1,13,0.00329708,0.00093379,0.00093379,0.00423087,0.00093379,5.64738,7.56943e-17,7.56943e-17,1.13158e-14,8.76457e-15,success
eigen_partial_piv_lu,random_dense,32,2,13,0.00334332,0.00146749,0.00146749,0.00481081,0.000733745,5.3923,7.56943e-17,6.38435e-17,1.09182e-14,7.19771e-15,success
eigen_partial_piv_lu,random_dense,32,4,13,0.00327126,0.00140835,0.00140835,0.00467961,0.000352087,6.41877,1.36099e-16,1.09653e-16,5.74042e-14,2.10597e-14,success
eigen_partial_piv_lu,random_dense,32,8,13,0.00327251,0.00194794,0.00194794,0.00522045,0.000243492,7.323,1.72374e-16,9.70646e-17,7.27642e-14,2.6267e-14,success
eigen_partial_piv_lu,random_dense,32,16,13,0.0032696,0.00340336,0.00340336,0.00667296,0.00021271,8.18427,1.72374e-16,9.46244e-17,7.27642e-14,2.54296e-14,success
eigen_partial_piv_lu,random_dense,32,1,14,0.00329333,0.00094127,0.00094127,0.0042346,0.00094127,5.64241,7.01111e-17,7.01111e-17,5.12123e-15,4.8922e-15,success
eigen_partial_piv_lu,random_dense,32,2,14,0.00326417,0.00146794,0.00146794,0.00473211,0.00073397,5.48198,7.12664e-17,7.06887e-17,5.10982e-15,4.7211e-15,success
eigen_partial_piv_lu,random_dense,32,4,14,0.00327001,0.00141829,0.00141829,0.0046883,0.000354573,6.40687,8.46027e-17,7.14903e-17,7.20148e-15,3.96837e-15,success
eigen_partial_piv_lu,random_dense,32,8,14,0.00329167,0.0019467,0.0019467,0.00523837,0.000243337,7.29794,1.39432e-16,8.59667e-17,8.64739e-15,4.34148e-15,success
eigen_partial_piv_lu,random_dense,32,16,14,0.0032646,0.00340291,0.00340291,0.00666751,0.000212682,8.19096,1.39432e-16,8.86696e-17,1.55966e-14,6.05657e-15,success
eigen_partial_piv_lu,diagonally_dominant,32,1,0,0.00319334,0.00093293,0.00093293,0.00412627,0.00093293,5.79054,1.24465e-16,1.24465e-16,4.47971e-16,2.8822e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,0,0.0031579,0.00145711,0.00145711,0.00461501,0.000728555,5.62108,1.24465e-16,1.22978e-16,4.47971e-16,2.78799e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,0,0.00316749,0.00141285,0.00141285,0.00458034,0.000353213,6.55788,1.29272e-16,1.23843e-16,4.45836e-16,2.93572e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,0,0.00317789,0.00194541,0.00194541,0.0051233,0.000243176,7.46186,1.91369e-16,1.38797e-16,5.57295e-16,2.86884e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,0,0.00315957,0.00340206,0.00340206,0.00656163,0.000212629,8.32314,1.91369e-16,1.43555e-16,6.66419e-16,2.87505e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,1,0.00316416,0.00092541,0.00092541,0.00408957,0.00092541,5.84251,1.23068e-16,1.23068e-16,4.48392e-16,2.62259e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,1,0.00316418,0.00146503,0.00146503,0.00462921,0.000732515,5.60384,1.79892e-16,1.5148e-16,6.72587e-16,2.72297e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,1,0.00316792,0.00140788,0.00140788,0.0045758,0.00035197,6.56439,1.8339e-16,1.45616e-16,6.72587e-16,2.74103e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,1,0.00316043,0.00194792,0.00194792,0.00510835,0.00024349,7.48369,3.14066e-16,1.74762e-16,1.0043e-15,2.73099e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,1,0.00316918,0.00340373,0.00340373,0.00657291,0.000212733,8.30885,3.14066e-16,1.60861e-16,9.99488e-16,2.76715e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,2,0.00319124,0.00092336,0.00092336,0.0041146,0.00092336,5.80696,1.96195e-16,1.96195e-16,5.68478e-16,3.04318e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,2,0.00316125,0.00146418,0.00146418,0.00462543,0.00073209,5.60842,1.96195e-16,1.65134e-16,5.68478e-16,3.04425e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,2,0.00316333,0.00143166,0.00143166,0.00459499,0.000357915,6.53697,2.00249e-16,1.58591e-16,5.59794e-16,2.83996e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,2,0.00316,0.00195296,0.00195296,0.00511296,0.00024412,7.47695,2.00249e-16,1.4556e-16,5.58613e-16,2.82029e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,2,0.00316042,0.00340538,0.00340538,0.0065658,0.000212836,8.31785,2.04197e-16,1.41025e-16,6.66806e-16,2.84912e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,3,0.00317041,0.00093002,0.00093002,0.00410043,0.00093002,5.82703,1.82763e-16,1.82763e-16,5.7767e-16,2.44878e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,3,0.00316419,0.00146533,0.00146533,0.00462952,0.000732665,5.60346,1.82763e-16,1.53893e-16,5.59992e-16,2.70575e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,3,0.00316499,0.00140707,0.00140707,0.00457206,0.000351768,6.56976,1.52302e-16,1.44706e-16,5.59827e-16,2.69308e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,3,0.00316249,0.00194831,0.00194831,0.0051108,0.000243539,7.48011,2.37861e-16,1.49486e-16,1.00369e-15,3.15702e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,3,0.0031596,0.00340084,0.00340084,0.00656044,0.000212553,8.32464,2.37861e-16,1.45008e-16,1.00369e-15,3.11547e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,4,0.00315956,0.00091874,0.00091874,0.0040783,0.00091874,5.85865,9.45924e-17,9.45924e-17,2.26905e-16,1.99862e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,4,0.00323708,0.0014696,0.0014696,0.00470668,0.0007348,5.5116,9.45924e-17,7.8801e-17,3.40357e-16,2.08669e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,4,4,0.00320374,0.00140125,0.00140125,0.00460499,0.000350312,6.52278,1.93468e-16,1.19692e-16,6.74566e-16,2.62025e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,8,4,0.00316543,0.00195333,0.00195333,0.00511876,0.000244166,7.46848,1.93468e-16,1.16058e-16,6.66467e-16,2.59165e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,16,4,0.00316124,0.00340615,0.00340615,0.00656739,0.000212884,8.31584,1.93468e-16,1.22053e-16,6.66467e-16,2.69457e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,1,5,0.00316414,0.00093544,0.00093544,0.00409958,0.00093544,5.82824,9.69089e-17,9.69089e-17,3.34554e-16,2.6266e-16,success
eigen_partial_piv_lu,diagonally_dominant,32,2,5,0.00316458,0.00146956,0.00146956,0.00463414,0.00073478,5.59787,9.69089e-17,8.21255e-17,3.34554e-16,2.33298e-16,success
