implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,5866688,5.59491
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,6128832,5.84491
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,6128832,5.84491
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,8651968,8.25116
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,8651968,8.25116
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,8651968,8.25116
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,8651968,8.25116
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,8651968,8.25116
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,8651968,8.25116
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,8717504,8.31366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,8717504,8.31366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,8717504,8.31366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,8717504,8.31366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,8717504,8.31366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,8717504,8.31366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,8193216,7.81366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,8193216,7.81366
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,8733888,8.32928
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,8733888,8.32928
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,8733888,8.32928
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,8733888,8.32928
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,8291520,7.90741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,8291520,7.90741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,8815808,8.40741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,8848576,8.43866
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_multiple_rhs_problem_setup,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_multiple_rhs_problem_setup,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,9602240,9.15741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,9077952,8.65741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,9077952,8.65741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,9077952,8.65741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,9077952,8.65741
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_multiple_rhs_problem_setup,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_multiple_rhs_problem_setup,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_multiple_rhs_problem_setup,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_multiple_rhs_problem_setup,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_multiple_rhs_problem_setup,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_multiple_rhs_problem_setup,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,9635008,9.18866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_multiple_rhs_problem_setup,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_multiple_rhs_problem_setup,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,9110720,8.68866
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,before_problem_setup,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,after_problem_setup,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,before_problem_setup,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,after_problem_setup,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,9110720,8.68866
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,before_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,after_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,before_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,after_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,before_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,after_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,9127104,8.70428
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_problem_setup,9127104,8.70428
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_multiples_rhs_residual_benchmarks,9127104,8.70428
