implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,3,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,128,4,after_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_multiple_rhs_problem_setup,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,5473408,5.21985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,0,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_multiple_rhs_problem_setup,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_multiple_rhs_problem_setup,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,1,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_multiple_rhs_problem_setup,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_multiple_rhs_problem_setup,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,2,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_multiple_rhs_problem_setup,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_multiple_rhs_problem_setup,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,5997696,5.71985
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6145152,5.86047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,6145152,5.86047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6145152,5.86047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,before_eigen_multiple_rhs_benchmark,6145152,5.86047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,3,after_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_multiple_rhs_problem_setup,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_multiple_rhs_problem_setup,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,before_eigen_multiple_rhs_benchmark,6669440,6.36047
eigen_partial_piv_lu,multiple_rhs,random_dense,256,4,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_multiple_rhs_problem_setup,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,6702208,6.39172
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,before_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,after_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,before_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,after_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,before_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,after_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,before_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,after_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,4,before_problem_setup,6702208,6.39172
custom_lu,multiple_rhs_residual,random_dense,8,4,after_problem_setup,6702208,6.39172
