implementation,phase,matrix_type,n,trial,checkpoint,memory_bytes,memory_mb
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,before_eigen_multiple_rhs_benchmark,3523648,3.36041
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,0,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_multiple_rhs_problem_setup,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_multiple_rhs_problem_setup,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,1,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_multiple_rhs_problem_setup,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_multiple_rhs_problem_setup,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,2,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_multiple_rhs_problem_setup,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_multiple_rhs_problem_setup,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,before_eigen_multiple_rhs_benchmark,3556416,3.39166
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,3,after_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_multiple_rhs_problem_setup,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_multiple_rhs_problem_setup,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,before_eigen_multiple_rhs_benchmark,4015168,3.82916
eigen_partial_piv_lu,multiple_rhs,diagonally_dominant,256,4,after_eigen_multiple_rhs_benchmark,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,before_problem_setup,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,after_problem_setup,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,4015168,3.82916
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,1,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,2,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,3,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,diagonally_dominant,8,4,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,before_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,after_problem_setup,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,before_multiples_rhs_residual_benchmarks,4031552,3.84479
custom_lu,multiple_rhs_residual,random_dense,16,0,after_multiples_rhs_residual_benchmarks,4031552,3.84479
